  0.00000000e+00 0   1.00000000e+00
  0.00000000e+00 1   0.00000000e+00
  0.00000000e+00 2   0.00000000e+00
  0.00000000e+00 3   0.00000000e+00
  0.00000000e+00 4   0.00000000e+00
  0.00000000e+00 5   0.00000000e+00
  0.00000000e+00 6   0.00000000e+00
  0.00000000e+00 7   0.00000000e+00
  0.00000000e+00 8   0.00000000e+00
  0.00000000e+00 9   0.00000000e+00
  0.00000000e+00 10   0.00000000e+00
  0.00000000e+00 11   0.00000000e+00
  0.00000000e+00 12   0.00000000e+00
  0.00000000e+00 13   0.00000000e+00
  0.00000000e+00 14   0.00000000e+00
  0.00000000e+00 15   0.00000000e+00
  0.00000000e+00 16   0.00000000e+00
  0.00000000e+00 17   0.00000000e+00
  0.00000000e+00 18   0.00000000e+00
  0.00000000e+00 19   0.00000000e+00
  0.00000000e+00 20   0.00000000e+00
  0.00000000e+00 21   0.00000000e+00
  0.00000000e+00 22   0.00000000e+00
  0.00000000e+00 23   0.00000000e+00
  0.00000000e+00 24   0.00000000e+00
  0.00000000e+00 25   0.00000000e+00
  0.00000000e+00 26   0.00000000e+00
  0.00000000e+00 27   0.00000000e+00
  0.00000000e+00 28   0.00000000e+00
  0.00000000e+00 29   0.00000000e+00
  0.00000000e+00 30   0.00000000e+00
  0.00000000e+00 31   0.00000000e+00
  0.00000000e+00 32   0.00000000e+00
  0.00000000e+00 33   0.00000000e+00
  0.00000000e+00 34   0.00000000e+00
  0.00000000e+00 35   0.00000000e+00
  0.00000000e+00 36   0.00000000e+00
  0.00000000e+00 37   0.00000000e+00
  0.00000000e+00 38   0.00000000e+00
  0.00000000e+00 39   0.00000000e+00
  0.00000000e+00 40   0.00000000e+00
  0.00000000e+00 41   0.00000000e+00
  0.00000000e+00 42   0.00000000e+00
  0.00000000e+00 43   0.00000000e+00
  0.00000000e+00 44   0.00000000e+00
  0.00000000e+00 45   0.00000000e+00
  0.00000000e+00 46   0.00000000e+00
  0.00000000e+00 47   0.00000000e+00
  0.00000000e+00 48   0.00000000e+00
  0.00000000e+00 49   0.00000000e+00
  0.00000000e+00 50   0.00000000e+00
  0.00000000e+00 51   0.00000000e+00
  0.00000000e+00 52   0.00000000e+00
  0.00000000e+00 53   0.00000000e+00
  0.00000000e+00 54   0.00000000e+00
  0.00000000e+00 55   0.00000000e+00
  0.00000000e+00 56   0.00000000e+00
  0.00000000e+00 57   0.00000000e+00
  0.00000000e+00 58   0.00000000e+00
  0.00000000e+00 59   0.00000000e+00

  5.00000000e-09 0   1.00000000e+00
  5.00000000e-09 1   1.43593539e-01
  5.00000000e-09 2   3.84757729e-02
  5.00000000e-09 3   1.03095523e-02
  5.00000000e-09 4   2.76243621e-03
  5.00000000e-09 5   7.40192551e-04
  5.00000000e-09 6   1.98333996e-04
  5.00000000e-09 7   5.31434342e-05
  5.00000000e-09 8   1.42397403e-05
  5.00000000e-09 9   3.81552691e-06
  5.00000000e-09 10   1.02236735e-06
  5.00000000e-09 11   2.73942507e-07
  5.00000000e-09 12   7.34026734e-08
  5.00000000e-09 13   1.96681871e-08
  5.00000000e-09 14   5.27007484e-09
  5.00000000e-09 15   1.41211230e-09
  5.00000000e-09 16   3.78374350e-10
  5.00000000e-09 17   1.01385101e-10
  5.00000000e-09 18   2.71660561e-11
  5.00000000e-09 19   7.27912278e-12
  5.00000000e-09 20   1.95043507e-12
  5.00000000e-09 21   5.22617502e-13
  5.00000000e-09 22   1.40034938e-13
  5.00000000e-09 23   3.75222485e-14
  5.00000000e-09 24   1.00540562e-14
  5.00000000e-09 25   2.69397623e-15
  5.00000000e-09 26   7.21848756e-16
  5.00000000e-09 27   1.93418791e-16
  5.00000000e-09 28   5.18264089e-17
  5.00000000e-09 29   1.38868444e-17
  5.00000000e-09 30   3.72096875e-18
  5.00000000e-09 31   9.97030570e-19
  5.00000000e-09 32   2.67153536e-19
  5.00000000e-09 33   7.15835743e-20
  5.00000000e-09 34   1.91807609e-20
  5.00000000e-09 35   5.13946940e-21
  5.00000000e-09 36   1.37711667e-21
  5.00000000e-09 37   3.68997301e-22
  5.00000000e-09 38   9.88725288e-23
  5.00000000e-09 39   2.64928142e-23
  5.00000000e-09 40   7.09872818e-24
  5.00000000e-09 41   1.90209848e-24
  5.00000000e-09 42   5.09665753e-25
  5.00000000e-09 43   1.36564527e-25
  5.00000000e-09 44   3.65923547e-26
  5.00000000e-09 45   9.80489188e-27
  5.00000000e-09 46   2.62721286e-27
  5.00000000e-09 47   7.03959565e-28
  5.00000000e-09 48   1.88625397e-28
  5.00000000e-09 49   5.05420228e-29
  5.00000000e-09 50   1.35426942e-29
  5.00000000e-09 51   3.62875397e-30
  5.00000000e-09 52   9.72321695e-31
  5.00000000e-09 53   2.60532811e-31
  5.00000000e-09 54   6.98095473e-32
  5.00000000e-09 55   1.87053787e-32
  5.00000000e-09 56   5.01196750e-33
  5.00000000e-09 57   1.34249129e-33
  5.00000000e-09 58   3.57997679e-34
  5.00000000e-09 59   3.57997679e-34

  2.50500000e-06 0   1.00000000e+00
  2.50500000e-06 1   6.34992879e-01
  2.50500000e-06 2   6.11300804e-01
  2.50500000e-06 3   5.87719065e-01
  2.50500000e-06 4   5.64294069e-01
  2.50500000e-06 5   5.41071290e-01
  2.50500000e-06 6   5.18095001e-01
  2.50500000e-06 7   4.95408018e-01
  2.50500000e-06 8   4.73051467e-01
  2.50500000e-06 9   4.51064559e-01
  2.50500000e-06 10   4.29484382e-01
  2.50500000e-06 11   4.08345725e-01
  2.50500000e-06 12   3.87680909e-01
  2.50500000e-06 13   3.67519652e-01
  2.50500000e-06 14   3.47888952e-01
  2.50500000e-06 15   3.28812998e-01
  2.50500000e-06 16   3.10313100e-01
  2.50500000e-06 17   2.92407650e-01
  2.50500000e-06 18   2.75112105e-01
  2.50500000e-06 19   2.58438991e-01
  2.50500000e-06 20   2.42397933e-01
  2.50500000e-06 21   2.26995707e-01
  2.50500000e-06 22   2.12236306e-01
  2.50500000e-06 23   1.98121037e-01
  2.50500000e-06 24   1.84648623e-01
  2.50500000e-06 25   1.71815325e-01
  2.50500000e-06 26   1.59615081e-01
  2.50500000e-06 27   1.48039650e-01
  2.50500000e-06 28   1.37078771e-01
  2.50500000e-06 29   1.26720322e-01
  2.50500000e-06 30   1.16950495e-01
  2.50500000e-06 31   1.07753965e-01
  2.50500000e-06 32   9.91140629e-02
  2.50500000e-06 33   9.10129500e-02
  2.50500000e-06 34   8.34317881e-02
  2.50500000e-06 35   7.63509062e-02
  2.50500000e-06 36   6.97499622e-02
  2.50500000e-06 37   6.36080978e-02
  2.50500000e-06 38   5.79040845e-02
  2.50500000e-06 39   5.26164623e-02
  2.50500000e-06 40   4.77236674e-02
  2.50500000e-06 41   4.32041495e-02
