  0.00000000e+00 0   1.00000000e+00
  0.00000000e+00 1   0.00000000e+00
  0.00000000e+00 2   0.00000000e+00
  0.00000000e+00 3   0.00000000e+00
  0.00000000e+00 4   0.00000000e+00
  0.00000000e+00 5   0.00000000e+00
  0.00000000e+00 6   0.00000000e+00
  0.00000000e+00 7   0.00000000e+00
  0.00000000e+00 8   0.00000000e+00
  0.00000000e+00 9   0.00000000e+00
  0.00000000e+00 10   0.00000000e+00
  0.00000000e+00 11   0.00000000e+00
  0.00000000e+00 12   0.00000000e+00
  0.00000000e+00 13   0.00000000e+00
  0.00000000e+00 14   0.00000000e+00
  0.00000000e+00 15   0.00000000e+00
  0.00000000e+00 16   0.00000000e+00
  0.00000000e+00 17   0.00000000e+00
  0.00000000e+00 18   0.00000000e+00
  0.00000000e+00 19   0.00000000e+00
  0.00000000e+00 20   0.00000000e+00
  0.00000000e+00 21   0.00000000e+00
  0.00000000e+00 22   0.00000000e+00
  0.00000000e+00 23   0.00000000e+00
  0.00000000e+00 24   0.00000000e+00
  0.00000000e+00 25   0.00000000e+00
  0.00000000e+00 26   0.00000000e+00
  0.00000000e+00 27   0.00000000e+00
  0.00000000e+00 28   0.00000000e+00
  0.00000000e+00 29   0.00000000e+00
  0.00000000e+00 30   0.00000000e+00
  0.00000000e+00 31   0.00000000e+00
  0.00000000e+00 32   0.00000000e+00
  0.00000000e+00 33   0.00000000e+00
  0.00000000e+00 34   0.00000000e+00
  0.00000000e+00 35   0.00000000e+00
  0.00000000e+00 36   0.00000000e+00
  0.00000000e+00 37   0.00000000e+00
  0.00000000e+00 38   0.00000000e+00
  0.00000000e+00 39   0.00000000e+00
  0.00000000e+00 40   0.00000000e+00
  0.00000000e+00 41   0.00000000e+00
  0.00000000e+00 42   0.00000000e+00
  0.00000000e+00 43   0.00000000e+00
  0.00000000e+00 44   0.00000000e+00
  0.00000000e+00 45   0.00000000e+00
  0.00000000e+00 46   0.00000000e+00
  0.00000000e+00 47   0.00000000e+00
  0.00000000e+00 48   0.00000000e+00
  0.00000000e+00 49   0.00000000e+00
  0.00000000e+00 50   0.00000000e+00
  0.00000000e+00 51   0.00000000e+00
  0.00000000e+00 52   0.00000000e+00
  0.00000000e+00 53   0.00000000e+00
  0.00000000e+00 54   0.00000000e+00
  0.00000000e+00 55   0.00000000e+00
  0.00000000e+00 56   0.00000000e+00
  0.00000000e+00 57   0.00000000e+00
  0.00000000e+00 58   0.00000000e+00
  0.00000000e+00 59   0.00000000e+00

  2.50000000e-09 0   1.00000000e+00
  2.50000000e-09 1   1.17749006e-01
  2.50000000e-09 2   2.02025355e-02
  2.50000000e-09 3   3.46620711e-03
  2.50000000e-09 4   5.94707120e-04
  2.50000000e-09 5   1.02035610e-04
  2.50000000e-09 6   1.75065431e-05
  2.50000000e-09 7   3.00364793e-06
  2.50000000e-09 8   5.15344512e-07
  2.50000000e-09 9   8.84191396e-08
  2.50000000e-09 10   1.51703260e-08
  2.50000000e-09 11   2.60281645e-09
  2.50000000e-09 12   4.46572702e-10
  2.50000000e-09 13   7.66197626e-11
  2.50000000e-09 14   1.31458730e-11
  2.50000000e-09 15   2.25547522e-12
  2.50000000e-09 16   3.86978369e-13
  2.50000000e-09 17   6.63949914e-14
  2.50000000e-09 18   1.13915796e-14
  2.50000000e-09 19   1.95448606e-15
  2.50000000e-09 20   3.35336793e-16
  2.50000000e-09 21   5.75346978e-17
  2.50000000e-09 22   9.87139353e-18
  2.50000000e-09 23   1.69366337e-18
  2.50000000e-09 24   2.90586694e-19
  2.50000000e-09 25   4.98567946e-20
  2.50000000e-09 26   8.55407361e-21
  2.50000000e-09 27   1.46764700e-21
  2.50000000e-09 28   2.51808416e-22
  2.50000000e-09 29   4.32034940e-23
  2.50000000e-09 30   7.41254769e-24
  2.50000000e-09 31   1.27179212e-24
  2.50000000e-09 32   2.18205031e-25
  2.50000000e-09 33   3.74380645e-26
  2.50000000e-09 34   6.42335637e-27
  2.50000000e-09 35   1.10207372e-27
  2.50000000e-09 36   1.89085957e-28
  2.50000000e-09 37   3.24420213e-29
  2.50000000e-09 38   5.56617088e-30
  2.50000000e-09 39   9.55003942e-31
  2.50000000e-09 40   1.63852772e-31
  2.50000000e-09 41   2.81126912e-32
  2.50000000e-09 42   4.82337527e-33
  2.50000000e-09 43   8.27560363e-34
  2.50000000e-09 44   1.41986911e-34
  2.50000000e-09 45   2.43611026e-35
  2.50000000e-09 46   4.17970441e-36
  2.50000000e-09 47   7.17123904e-37
  2.50000000e-09 48   1.23039010e-37
  2.50000000e-09 49   2.11101567e-38
  2.50000000e-09 50   3.62193029e-39
  2.50000000e-09 51   6.21424993e-40
  2.50000000e-09 52   1.06619673e-40
  2.50000000e-09 53   1.82930438e-41
  2.50000000e-09 54   3.13859012e-42
  2.50000000e-09 55   5.38496920e-43
  2.50000000e-09 56   9.23913976e-44
  2.50000000e-09 57   1.58514653e-44
  2.50000000e-09 58   2.71739405e-45
  2.50000000e-09 59   2.71739405e-45

  1.25250000e-06 0   1.00000000e+00
  1.25250000e-06 1   7.51638561e-01
  1.25250000e-06 2   7.11530436e-01
  1.25250000e-06 3   6.71773963e-01
  1.25250000e-06 4   6.32523518e-01
  1.25250000e-06 5   5.93927475e-01
  1.25250000e-06 6   5.56126524e-01
  1.25250000e-06 7   5.19252142e-01
  1.25250000e-06 8   4.83425235e-01
  1.25250000e-06 9   4.48754993e-01
  1.25250000e-06 10   4.15337949e-01
  1.25250000e-06 11   3.83257281e-01
  1.25250000e-06 12   3.52582344e-01
  1.25250000e-06 13   3.23368437e-01
  1.25250000e-06 14   2.95656803e-01
  1.25250000e-06 15   2.69474848e-01
  1.25250000e-06 16   2.44836568e-01
  1.25250000e-06 17   2.21743151e-01
  1.25250000e-06 18   2.00183757e-01
  1.25250000e-06 19   1.80136421e-01
  1.25250000e-06 20   1.61569078e-01
  1.25250000e-06 21   1.44440663e-01
  1.25250000e-06 22   1.28702275e-01
  1.25250000e-06 23   1.14298362e-01
  1.25250000e-06 24   1.01167920e-01
  1.25250000e-06 25   8.92456650e-02
  1.25250000e-06 26   7.84631683e-02
  1.25250000e-06 27   6.87499353e-02
  1.25250000e-06 28   6.00344094e-02
  1.25250000e-06 29   5.22448924e-02
  1.25250000e-06 30   4.53103711e-02
  1.25250000e-06 31   3.91612448e-02
  1.25250000e-06 32   3.37299511e-02
  1.25250000e-06 33   2.89514885e-02
  1.25250000e-06 34   2.47638404e-02
  1.25250000e-06 35   2.11083016e-02
  1.25250000e-06 36   1.79297155e-02
  1.25250000e-06 37   1.51766278e-02
  1.25250000e-06 38   1.28013648e-02
  1.25250000e-06 39   1.07600452e-02
  1.25250000e-06 40   9.01253499e-03
  1.25250000e-06 41   7.52235260e-03
