  0.00000000e+00 0   1.00000000e+00
  0.00000000e+00 1   0.00000000e+00
  0.00000000e+00 2   0.00000000e+00
  0.00000000e+00 3   0.00000000e+00
  0.00000000e+00 4   0.00000000e+00
  0.00000000e+00 5   0.00000000e+00
  0.00000000e+00 6   0.00000000e+00
  0.00000000e+00 7   0.00000000e+00
  0.00000000e+00 8   0.00000000e+00
  0.00000000e+00 9   0.00000000e+00
  0.00000000e+00 10   0.00000000e+00
  0.00000000e+00 11   0.00000000e+00
  0.00000000e+00 12   0.00000000e+00
  0.00000000e+00 13   0.00000000e+00
  0.00000000e+00 14   0.00000000e+00
  0.00000000e+00 15   0.00000000e+00
  0.00000000e+00 16   0.00000000e+00
  0.00000000e+00 17   0.00000000e+00
  0.00000000e+00 18   0.00000000e+00
  0.00000000e+00 19   0.00000000e+00
  0.00000000e+00 20   0.00000000e+00
  0.00000000e+00 21   0.00000000e+00
  0.00000000e+00 22   0.00000000e+00
  0.00000000e+00 23   0.00000000e+00
  0.00000000e+00 24   0.00000000e+00
  0.00000000e+00 25   0.00000000e+00
  0.00000000e+00 26   0.00000000e+00
  0.00000000e+00 27   0.00000000e+00
  0.00000000e+00 28   0.00000000e+00
  0.00000000e+00 29   0.00000000e+00
  0.00000000e+00 30   0.00000000e+00
  0.00000000e+00 31   0.00000000e+00
  0.00000000e+00 32   0.00000000e+00
  0.00000000e+00 33   0.00000000e+00
  0.00000000e+00 34   0.00000000e+00
  0.00000000e+00 35   0.00000000e+00
  0.00000000e+00 36   0.00000000e+00
  0.00000000e+00 37   0.00000000e+00
  0.00000000e+00 38   0.00000000e+00
  0.00000000e+00 39   0.00000000e+00
  0.00000000e+00 40   0.00000000e+00
  0.00000000e+00 41   0.00000000e+00
  0.00000000e+00 42   0.00000000e+00
  0.00000000e+00 43   0.00000000e+00
  0.00000000e+00 44   0.00000000e+00
  0.00000000e+00 45   0.00000000e+00
  0.00000000e+00 46   0.00000000e+00
  0.00000000e+00 47   0.00000000e+00
  0.00000000e+00 48   0.00000000e+00
  0.00000000e+00 49   0.00000000e+00
  0.00000000e+00 50   0.00000000e+00
  0.00000000e+00 51   0.00000000e+00
  0.00000000e+00 52   0.00000000e+00
  0.00000000e+00 53   0.00000000e+00
  0.00000000e+00 54   0.00000000e+00
  0.00000000e+00 55   0.00000000e+00
  0.00000000e+00 56   0.00000000e+00
  0.00000000e+00 57   0.00000000e+00
  0.00000000e+00 58   0.00000000e+00
  0.00000000e+00 59   0.00000000e+00

  5.00000000e-09 0   1.00000000e+00
  5.00000000e-09 1   5.63925137e-01
  5.00000000e-09 2   4.04050711e-02
  5.00000000e-09 3   6.93241422e-03
  5.00000000e-09 4   1.18941424e-03
  5.00000000e-09 5   2.04071221e-04
  5.00000000e-09 6   3.50130861e-05
  5.00000000e-09 7   6.00729586e-06
  5.00000000e-09 8   1.03068902e-06
  5.00000000e-09 9   1.76838279e-07
  5.00000000e-09 10   3.03406520e-08
  5.00000000e-09 11   5.20563290e-09
  5.00000000e-09 12   8.93145405e-10
  5.00000000e-09 13   1.53239525e-10
  5.00000000e-09 14   2.62917459e-11
  5.00000000e-09 15   4.51095044e-12
  5.00000000e-09 16   7.73956738e-13
  5.00000000e-09 17   1.32789983e-13
  5.00000000e-09 18   2.27831592e-14
  5.00000000e-09 19   3.90897213e-15
  5.00000000e-09 20   6.70673587e-16
  5.00000000e-09 21   1.15069396e-16
  5.00000000e-09 22   1.97427871e-17
  5.00000000e-09 23   3.38732674e-18
  5.00000000e-09 24   5.81173389e-19
  5.00000000e-09 25   9.97135893e-20
  5.00000000e-09 26   1.71081472e-20
  5.00000000e-09 27   2.93529401e-21
  5.00000000e-09 28   5.03616833e-22
  5.00000000e-09 29   8.64069880e-23
  5.00000000e-09 30   1.48250954e-23
  5.00000000e-09 31   2.54358424e-24
  5.00000000e-09 32   4.36410061e-25
  5.00000000e-09 33   7.48761290e-26
  5.00000000e-09 34   1.28467127e-26
  5.00000000e-09 35   2.20414744e-27
  5.00000000e-09 36   3.78171914e-28
  5.00000000e-09 37   6.48840427e-29
  5.00000000e-09 38   1.11323418e-29
  5.00000000e-09 39   1.91000788e-30
  5.00000000e-09 40   3.27705544e-31
  5.00000000e-09 41   5.62253825e-32
  5.00000000e-09 42   9.64675054e-33
  5.00000000e-09 43   1.65512073e-33
  5.00000000e-09 44   2.83973822e-34
  5.00000000e-09 45   4.87222051e-35
  5.00000000e-09 46   8.35940882e-36
  5.00000000e-09 47   1.43424781e-36
  5.00000000e-09 48   2.46078020e-37
  5.00000000e-09 49   4.22203134e-38
  5.00000000e-09 50   7.24386057e-39
  5.00000000e-09 51   1.24284999e-39
  5.00000000e-09 52   2.13239346e-40
  5.00000000e-09 53   3.65860877e-41
  5.00000000e-09 54   6.27718025e-42
  5.00000000e-09 55   1.07699384e-42
  5.00000000e-09 56   1.84782795e-43
  5.00000000e-09 57   3.17029305e-44
  5.00000000e-09 58   6.00091185e-45
  5.00000000e-09 59   0.00000000e+00

  2.50500000e-06 0   1.00000000e+00
  2.50500000e-06 1   1.53553985e+00
  2.50500000e-06 2   1.34627357e+00
  2.50500000e-06 3   1.29476453e+00
  2.50500000e-06 4   1.24357248e+00
  2.50500000e-06 5   1.19279699e+00
  2.50500000e-06 6   1.14253514e+00
  2.50500000e-06 7   1.09288103e+00
  2.50500000e-06 8   1.04392515e+00
  2.50500000e-06 9   9.95754001e-01
  2.50500000e-06 10   9.48449549e-01
  2.50500000e-06 11   9.02088870e-01
  2.50500000e-06 12   8.56743763e-01
  2.50500000e-06 13   8.12480439e-01
  2.50500000e-06 14   7.69359258e-01
  2.50500000e-06 15   7.27434515e-01
  2.50500000e-06 16   6.86754279e-01
  2.50500000e-06 17   6.47360291e-01
  2.50500000e-06 18   6.09287908e-01
  2.50500000e-06 19   5.72566103e-01
  2.50500000e-06 20   5.37217510e-01
  2.50500000e-06 21   5.03258523e-01
  2.50500000e-06 22   4.70699436e-01
  2.50500000e-06 23   4.39544622e-01
  2.50500000e-06 24   4.09792757e-01
  2.50500000e-06 25   3.81437074e-01
  2.50500000e-06 26   3.54465643e-01
  2.50500000e-06 27   3.28861689e-01
  2.50500000e-06 28   3.04603917e-01
  2.50500000e-06 29   2.81666865e-01
  2.50500000e-06 30   2.60021261e-01
  2.50500000e-06 31   2.39634397e-01
  2.50500000e-06 32   2.20470500e-01
  2.50500000e-06 33   2.02491104e-01
  2.50500000e-06 34   1.85655419e-01
  2.50500000e-06 35   1.69920692e-01
  2.50500000e-06 36   1.55242558e-01
  2.50500000e-06 37   1.41575373e-01
  2.50500000e-06 38   1.28872533e-01
  2.50500000e-06 39   1.17086777e-01
  2.50500000e-06 40   1.06170457e-01
  2.50500000e-06 41   9.60758032e-02
