  1.50000000e+00    0.00000000e+00    0.00000000e+00
  1.50000000e+00    5.00000000e-02   -5.69480851e+01
  1.50000000e+00    1.00000000e-01   -2.15971480e+03
  1.50000000e+00    1.50000000e-01   -8.70625250e+01
  1.50000000e+00    2.00000000e-01    3.61717409e+03
  1.50000000e+00    2.50000000e-01    7.50459539e+02
  1.50000000e+00    3.00000000e-01   -3.92121523e+03
  1.50000000e+00    3.50000000e-01   -1.67587557e+03
  1.50000000e+00    4.00000000e-01    3.08348869e+03
  1.50000000e+00    4.50000000e-01    2.30211891e+03
  1.50000000e+00    5.00000000e-01   -1.59397565e+03
  1.50000000e+00    5.50000000e-01   -2.21796346e+03
  1.50000000e+00    6.00000000e-01    1.72874737e+02
  1.50000000e+00    6.50000000e-01    1.45961536e+03
  1.50000000e+00    7.00000000e-01    5.95497527e+02
  1.50000000e+00    7.50000000e-01   -4.93568417e+02
  1.50000000e+00    8.00000000e-01   -5.81939979e+02
  1.50000000e+00    8.50000000e-01   -1.11064097e+02
  1.50000000e+00    9.00000000e-01    1.89819069e+02
  1.50000000e+00    9.50000000e-01    1.74586906e+02
  1.50000000e+00    1.00000000e+00    5.13264624e+01
  1.50000000e+00    1.05000000e+00   -2.37885455e+01
  1.50000000e+00    1.10000000e+00   -3.55967669e+01
  1.50000000e+00    1.15000000e+00   -2.20529973e+01
  1.50000000e+00    1.20000000e+00   -8.96974394e+00
  1.50000000e+00    1.25000000e+00   -2.27698117e+00
  1.50000000e+00    1.30000000e+00    1.50366072e-01
  1.50000000e+00    1.35000000e+00    8.23846054e-01
  1.50000000e+00    1.40000000e+00    9.70768831e-01
  1.50000000e+00    1.45000000e+00    9.96180451e-01
  1.50000000e+00    1.50000000e+00    9.99270018e-01
  1.50000000e+00    1.55000000e+00    1.00308638e+00
  1.50000000e+00    1.60000000e+00    9.77732017e-01
  1.50000000e+00    1.65000000e+00    1.12465798e+00
  1.50000000e+00    1.70000000e+00    4.51178107e-01
  1.50000000e+00    1.75000000e+00    2.87852535e+00
  1.50000000e+00    1.80000000e+00   -3.81423746e+00
  1.50000000e+00    1.85000000e+00    9.26901736e+00
  1.50000000e+00    1.90000000e+00   -4.27477785e+00
  1.50000000e+00    1.95000000e+00   -1.60826901e+01
  1.50000000e+00    2.00000000e+00    5.90295375e+01
  1.50000000e+00    2.05000000e+00   -6.42117563e+01
  1.50000000e+00    2.10000000e+00   -4.90819846e+01
  1.50000000e+00    2.15000000e+00    2.52225346e+02
  1.50000000e+00    2.20000000e+00   -2.19980240e+02
  1.50000000e+00    2.25000000e+00   -3.05416090e+02
  1.50000000e+00    2.30000000e+00    7.80195075e+02
  1.50000000e+00    2.35000000e+00   -8.69169944e+01
  1.50000000e+00    2.40000000e+00   -1.35130015e+03
  1.50000000e+00    2.45000000e+00    9.98591207e+02
  1.50000000e+00    2.50000000e+00    1.62976124e+03
  1.50000000e+00    2.55000000e+00   -2.15103958e+03
  1.50000000e+00    2.60000000e+00   -1.57081316e+03
  1.50000000e+00    2.65000000e+00    3.15830600e+03
  1.50000000e+00    2.70000000e+00    1.44036267e+03
  1.50000000e+00    2.75000000e+00   -3.70409108e+03
  1.50000000e+00    2.80000000e+00   -1.52865461e+03
  1.50000000e+00    2.85000000e+00    3.61579914e+03
  1.50000000e+00    2.90000000e+00    1.89785581e+03
  1.50000000e+00    2.95000000e+00   -2.83126335e+03
  1.50000000e+00    3.00000000e+00   -2.25103693e+03
  1.50000000e+00    3.05000000e+00    1.52976389e+03
  1.50000000e+00    3.10000000e+00    2.16093393e+03
  1.50000000e+00    3.15000000e+00   -1.88957427e+02
  1.50000000e+00    3.20000000e+00   -1.45334058e+03
  1.50000000e+00    3.25000000e+00   -5.86228510e+02
  1.50000000e+00    3.30000000e+00    4.99382655e+02
  1.50000000e+00    3.35000000e+00    5.84818505e+02
  1.50000000e+00    3.40000000e+00    1.12612919e+02
  1.50000000e+00    3.45000000e+00   -1.88694411e+02
  1.50000000e+00    3.50000000e+00   -1.73564640e+02
  1.50000000e+00    3.55000000e+00   -5.03233457e+01
  1.50000000e+00    3.60000000e+00    2.47888818e+01
  1.50000000e+00    3.65000000e+00    3.65967940e+01
  1.50000000e+00    3.70000000e+00    2.30529988e+01
  1.50000000e+00    3.75000000e+00    9.96974399e+00
  1.50000000e+00    3.80000000e+00    3.27698117e+00
  1.50000000e+00    3.85000000e+00    8.49633927e-01
  1.50000000e+00    3.90000000e+00    1.76154001e-01
  1.50000000e+00    3.95000000e+00    2.92296316e-02
  1.50000000e+00    4.00000000e+00    3.84663977e-03
  1.50000000e+00    4.05000000e+00    3.93675640e-04
  1.50000000e+00    4.10000000e+00    3.02782282e-05
  1.50000000e+00    4.15000000e+00    1.64937228e-06
  1.50000000e+00    4.20000000e+00    5.68106771e-08
  1.50000000e+00    4.25000000e+00    9.31322575e-10
  1.50000000e+00    4.30000000e+00    0.00000000e+00
  1.50000000e+00    4.35000000e+00    0.00000000e+00
  1.50000000e+00    4.40000000e+00    0.00000000e+00
  1.50000000e+00    4.45000000e+00    0.00000000e+00
  1.50000000e+00    4.50000000e+00    0.00000000e+00
  1.50000000e+00    4.55000000e+00    0.00000000e+00
  1.50000000e+00    4.60000000e+00    0.00000000e+00
  1.50000000e+00    4.65000000e+00    0.00000000e+00
  1.50000000e+00    4.70000000e+00    0.00000000e+00
  1.50000000e+00    4.75000000e+00    0.00000000e+00
  1.50000000e+00    4.80000000e+00    0.00000000e+00
  1.50000000e+00    4.85000000e+00    0.00000000e+00
  1.50000000e+00    4.90000000e+00    0.00000000e+00
  1.50000000e+00    4.95000000e+00    0.00000000e+00
  1.50000000e+00    5.00000000e+00    0.00000000e+00
  1.50000000e+00    5.05000000e+00    0.00000000e+00
  1.50000000e+00    5.10000000e+00    0.00000000e+00
  1.50000000e+00    5.15000000e+00    0.00000000e+00
  1.50000000e+00    5.20000000e+00    0.00000000e+00
  1.50000000e+00    5.25000000e+00    0.00000000e+00
  1.50000000e+00    5.30000000e+00    0.00000000e+00
  1.50000000e+00    5.35000000e+00    0.00000000e+00
  1.50000000e+00    5.40000000e+00    0.00000000e+00
  1.50000000e+00    5.45000000e+00    0.00000000e+00
  1.50000000e+00    5.50000000e+00    0.00000000e+00
  1.50000000e+00    5.55000000e+00    0.00000000e+00
  1.50000000e+00    5.60000000e+00    0.00000000e+00
  1.50000000e+00    5.65000000e+00    0.00000000e+00
  1.50000000e+00    5.70000000e+00    0.00000000e+00
  1.50000000e+00    5.75000000e+00    0.00000000e+00
  1.50000000e+00    5.80000000e+00    0.00000000e+00
  1.50000000e+00    5.85000000e+00    0.00000000e+00
  1.50000000e+00    5.90000000e+00    0.00000000e+00
  1.50000000e+00    5.95000000e+00    0.00000000e+00
  1.50000000e+00    6.00000000e+00    0.00000000e+00
  1.50000000e+00    6.05000000e+00    0.00000000e+00
  1.50000000e+00    6.10000000e+00    0.00000000e+00
  1.50000000e+00    6.15000000e+00    0.00000000e+00
  1.50000000e+00    6.20000000e+00    0.00000000e+00
  1.50000000e+00    6.25000000e+00    0.00000000e+00
  1.50000000e+00    6.30000000e+00    0.00000000e+00
  1.50000000e+00    6.35000000e+00    0.00000000e+00
  1.50000000e+00    6.40000000e+00    0.00000000e+00
  1.50000000e+00    6.45000000e+00    0.00000000e+00
  1.50000000e+00    6.50000000e+00    0.00000000e+00
  1.50000000e+00    6.55000000e+00    0.00000000e+00
  1.50000000e+00    6.60000000e+00    0.00000000e+00
  1.50000000e+00    6.65000000e+00    0.00000000e+00
  1.50000000e+00    6.70000000e+00    0.00000000e+00
  1.50000000e+00    6.75000000e+00    0.00000000e+00
  1.50000000e+00    6.80000000e+00    0.00000000e+00
  1.50000000e+00    6.85000000e+00    0.00000000e+00
  1.50000000e+00    6.90000000e+00    0.00000000e+00
  1.50000000e+00    6.95000000e+00    0.00000000e+00
  1.50000000e+00    7.00000000e+00    0.00000000e+00
  1.50000000e+00    7.05000000e+00    0.00000000e+00
  1.50000000e+00    7.10000000e+00    0.00000000e+00
  1.50000000e+00    7.15000000e+00    0.00000000e+00
  1.50000000e+00    7.20000000e+00    0.00000000e+00
  1.50000000e+00    7.25000000e+00    0.00000000e+00
  1.50000000e+00    7.30000000e+00    0.00000000e+00
  1.50000000e+00    7.35000000e+00    0.00000000e+00
  1.50000000e+00    7.40000000e+00    0.00000000e+00
  1.50000000e+00    7.45000000e+00    0.00000000e+00
  1.50000000e+00    7.50000000e+00    0.00000000e+00
  1.50000000e+00    7.55000000e+00    0.00000000e+00
  1.50000000e+00    7.60000000e+00    0.00000000e+00
  1.50000000e+00    7.65000000e+00    0.00000000e+00
  1.50000000e+00    7.70000000e+00    0.00000000e+00
  1.50000000e+00    7.75000000e+00    0.00000000e+00
  1.50000000e+00    7.80000000e+00    0.00000000e+00
  1.50000000e+00    7.85000000e+00    0.00000000e+00
  1.50000000e+00    7.90000000e+00    0.00000000e+00
  1.50000000e+00    7.95000000e+00    0.00000000e+00
  1.50000000e+00    8.00000000e+00    0.00000000e+00
  1.50000000e+00    8.05000000e+00    0.00000000e+00
  1.50000000e+00    8.10000000e+00    0.00000000e+00
  1.50000000e+00    8.15000000e+00    0.00000000e+00
  1.50000000e+00    8.20000000e+00    0.00000000e+00
  1.50000000e+00    8.25000000e+00    0.00000000e+00
  1.50000000e+00    8.30000000e+00    0.00000000e+00
  1.50000000e+00    8.35000000e+00    0.00000000e+00
  1.50000000e+00    8.40000000e+00    0.00000000e+00
  1.50000000e+00    8.45000000e+00    0.00000000e+00
  1.50000000e+00    8.50000000e+00    0.00000000e+00
  1.50000000e+00    8.55000000e+00    0.00000000e+00
  1.50000000e+00    8.60000000e+00    0.00000000e+00
  1.50000000e+00    8.65000000e+00    0.00000000e+00
  1.50000000e+00    8.70000000e+00    0.00000000e+00
  1.50000000e+00    8.75000000e+00    0.00000000e+00
  1.50000000e+00    8.80000000e+00    0.00000000e+00
  1.50000000e+00    8.85000000e+00    0.00000000e+00
  1.50000000e+00    8.90000000e+00    0.00000000e+00
  1.50000000e+00    8.95000000e+00    0.00000000e+00
  1.50000000e+00    9.00000000e+00    0.00000000e+00
  1.50000000e+00    9.05000000e+00    0.00000000e+00
  1.50000000e+00    9.10000000e+00    0.00000000e+00
  1.50000000e+00    9.15000000e+00    0.00000000e+00
  1.50000000e+00    9.20000000e+00    0.00000000e+00
  1.50000000e+00    9.25000000e+00    0.00000000e+00
  1.50000000e+00    9.30000000e+00    0.00000000e+00
  1.50000000e+00    9.35000000e+00    0.00000000e+00
  1.50000000e+00    9.40000000e+00    0.00000000e+00
  1.50000000e+00    9.45000000e+00    0.00000000e+00
  1.50000000e+00    9.50000000e+00    0.00000000e+00
  1.50000000e+00    9.55000000e+00    0.00000000e+00
  1.50000000e+00    9.60000000e+00    0.00000000e+00
  1.50000000e+00    9.65000000e+00    0.00000000e+00
  1.50000000e+00    9.70000000e+00    0.00000000e+00
  1.50000000e+00    9.75000000e+00    0.00000000e+00
  1.50000000e+00    9.80000000e+00    0.00000000e+00
  1.50000000e+00    9.85000000e+00    0.00000000e+00
  1.50000000e+00    9.90000000e+00    0.00000000e+00
  1.50000000e+00    9.95000000e+00    0.00000000e+00
  1.50000000e+00    1.00000000e+01    0.00000000e+00
