  0.00000000e+00   -1.00000000e+02    7.83543327e-13    8.54168462e-07    2.32248928e-07
  0.00000000e+00   -9.80000000e+01    5.56263034e-12    7.08954403e-07    2.24944749e-06
  0.00000000e+00   -9.60000000e+01    3.64547250e-11   -3.86504739e-06    4.63854866e-06
  0.00000000e+00   -9.40000000e+01    2.20538235e-10   -1.47367074e-05   -1.83512634e-06
  0.00000000e+00   -9.20000000e+01    1.23160205e-09   -1.51669342e-05   -3.16475300e-05
  0.00000000e+00   -9.00000000e+01    6.34911734e-09    4.18583646e-05   -6.78011405e-05
  0.00000000e+00   -8.80000000e+01    3.02143145e-08    1.73795416e-04   -3.07699557e-06
  0.00000000e+00   -8.60000000e+01    1.32729842e-07    2.02239472e-04    3.03033064e-04
  0.00000000e+00   -8.40000000e+01    5.38246052e-07   -2.93450243e-04    6.72408363e-04
  0.00000000e+00   -8.20000000e+01    2.01488178e-06   -1.40149386e-03    2.25159376e-04
  0.00000000e+00   -8.00000000e+01    6.96265260e-06   -1.75983871e-03   -1.96611808e-03
  0.00000000e+00   -7.80000000e+01    2.22103972e-05    1.25663236e-03   -4.54216604e-03
  0.00000000e+00   -7.60000000e+01    6.54025025e-05    7.72385378e-03   -2.39678645e-03
  0.00000000e+00   -7.40000000e+01    1.77782434e-04    1.02056543e-02    8.58062081e-03
  0.00000000e+00   -7.20000000e+01    4.46107753e-04   -2.70275475e-03    2.09476221e-02
  0.00000000e+00   -7.00000000e+01    1.03334927e-03   -2.90498640e-02    1.37642532e-02
  0.00000000e+00   -6.80000000e+01    2.20958617e-03   -3.98880941e-02   -2.48701853e-02
  0.00000000e+00   -6.60000000e+01    4.36145293e-03   -8.76813609e-04   -6.60354763e-02
  0.00000000e+00   -6.40000000e+01    7.94708538e-03    7.43680316e-02   -4.91577182e-02
  0.00000000e+00   -6.20000000e+01    1.33672174e-02    1.05759477e-01    4.67134923e-02
  0.00000000e+00   -6.00000000e+01    2.07553749e-02    2.22225835e-02    1.42343007e-01
  0.00000000e+00   -5.80000000e+01    2.97492893e-02   -1.29024830e-01    1.14463455e-01
  0.00000000e+00   -5.60000000e+01    3.93621716e-02   -1.90980062e-01   -5.37474432e-02
  0.00000000e+00   -5.40000000e+01    4.80770649e-02   -6.40557657e-02   -2.09699604e-01
  0.00000000e+00   -5.20000000e+01    5.42067394e-02    1.50617961e-01   -1.77541457e-01
  0.00000000e+00   -5.00000000e+01    5.64189584e-02    2.35437185e-01    3.14370814e-02
  0.00000000e+00   -4.80000000e+01    5.42067394e-02    9.87588021e-02    2.10839841e-01
  0.00000000e+00   -4.60000000e+01    4.80770649e-02   -1.16831541e-01    1.85546372e-01
  0.00000000e+00   -4.40000000e+01    3.93621716e-02   -1.98391249e-01    1.75609110e-03
  0.00000000e+00   -4.20000000e+01    2.97492893e-02   -9.44722458e-02   -1.44306216e-01
  0.00000000e+00   -4.00000000e+01    2.07553749e-02    5.87912637e-02   -1.31525519e-01
  0.00000000e+00   -3.80000000e+01    1.33672174e-02    1.14310748e-01   -1.73283058e-02
  0.00000000e+00   -3.60000000e+01    7.94708538e-03    5.88648750e-02    6.69478295e-02
