 -1.00000000e+02    7.83543327e-13    7.63307270e-07    4.48224651e-07
 -9.80000000e+01    5.56263034e-12   -1.93231010e-06    1.35233428e-06
 -9.60000000e+01    3.64547250e-11   -1.08939843e-06   -5.93868134e-06
 -9.40000000e+01    2.20538235e-10    1.43969852e-05    3.64212191e-06
 -9.20000000e+01    1.23160205e-09   -2.19845594e-05    2.73547290e-05
 -9.00000000e+01    6.34911734e-09   -3.57031101e-05   -7.12348599e-05
 -8.80000000e+01    3.02143145e-08    1.73713715e-04   -6.15302687e-06
 -8.60000000e+01    1.32729842e-07   -1.39789428e-04    3.36435370e-04
 -8.40000000e+01    5.38246052e-07   -4.98900966e-04   -5.37906942e-04
 -8.20000000e+01    2.01488178e-06    1.34803455e-03   -4.44617392e-04
 -8.00000000e+01    6.96265260e-06   -2.91277040e-04    2.62255797e-03
 -7.80000000e+01    2.22103972e-05   -4.04264653e-03   -2.42227294e-03
 -7.60000000e+01    6.54025025e-05    6.66651698e-03   -4.57821513e-03
 -7.40000000e+01    1.77782434e-04    2.28959454e-03    1.31354555e-02
 -7.20000000e+01    4.46107753e-04   -2.04295541e-02   -5.36107002e-03
 -7.00000000e+01    1.03334927e-03    2.03585210e-02   -2.48772967e-02
 -6.80000000e+01    2.20958617e-03    2.06894665e-02    4.22081999e-02
 -6.60000000e+01    4.36145293e-03   -6.60180147e-02    1.75347265e-03
 -6.40000000e+01    7.94708538e-03    3.49326718e-02   -8.20170337e-02
 -6.20000000e+01    1.33672174e-02    7.78686640e-02    8.54616202e-02
 -6.00000000e+01    2.07553749e-02   -1.37211527e-01    4.39132304e-02
 -5.80000000e+01    2.97492893e-02    2.05561687e-02   -1.71250499e-01
 -5.60000000e+01    3.93621716e-02    1.69278034e-01    1.03475208e-01
 -5.40000000e+01    4.80770649e-02   -1.81838478e-01    1.22522785e-01
 -5.20000000e+01    5.42067394e-02   -3.79480691e-02   -2.29709998e-01
 -5.00000000e+01    5.64189584e-02    2.29205247e-01    6.23210470e-02
 -4.80000000e+01    5.42067394e-02   -1.49040587e-01    1.78867669e-01
 -4.60000000e+01    4.80770649e-02   -9.47614229e-02   -1.97730467e-01
 -4.40000000e+01    3.93621716e-02    1.98367934e-01   -3.51204461e-03
 -4.20000000e+01    2.97492893e-02   -6.89893963e-02    1.58081474e-01
 -4.00000000e+01    2.07553749e-02   -9.60839379e-02   -1.07346410e-01
 -3.80000000e+01    1.33672174e-02    1.10422447e-01   -3.42651520e-02
 -3.60000000e+01    7.94708538e-03   -1.14075057e-02    8.84135408e-02
 -3.40000000e+01    4.36145293e-03   -5.60406817e-02   -3.49413069e-02
 -3.20000000e+01    2.20958617e-03    3.92136997e-02   -2.59204924e-02
